id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
73078;9426EN83E;Alternador;SEAT;Ibiza;1.6 TDI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;100,15 € + IVA;https://desguacesmadridnorte.com/73078-pieza.html
73079;6267NZ21B;Faro delantero izquierdo;PEUGEOT;308;1.6 HDi;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;95,18 € + IVA;https://desguacesmadridnorte.com/73079-pieza.html
73080;1365GJ69A;Cuadro de instrumentos;KIA;Sportage;2.0 CRDi;2016;Comprobada, funcionando;1 año;En stock;297,75 € + IVA;https://desguacesmadridnorte.com/73080-pieza.html
73083;3133WG46C;Cremallera de dirección;OPEL;Astra;1.6 CDTI;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;131,03 € + IVA;https://desguacesmadridnorte.com/73083-pieza.html
73086;8052GQ51D;Parachoques trasero;PEUGEOT;308;2.0 HDi;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;132,16 € + IVA;https://desguacesmadridnorte.com/73086-pieza.html
73087;9894WX47A;Radiador;TOYOTA;Camry;2.5 Hybrid;2017;Sin comprobar;1 año;Bajo pedido 24-48h;147,70 € + IVA;https://desguacesmadridnorte.com/73087-pieza.html
73088;5856AM70C;Cremallera de dirección;VOLKSWAGEN;Polo;1.4 TDI;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;243,11 € + IVA;https://desguacesmadridnorte.com/73088-pieza.html
73090;1243WB94E;Piloto trasero izquierdo;SKODA;Octavia;1.6 TDI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;80,65 € + IVA;https://desguacesmadridnorte.com/73090-pieza.html
73092;9816FZ52B;Airbag volante;KIA;Sportage;2.0 CRDi;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;81,32 € + IVA;https://desguacesmadridnorte.com/73092-pieza.html
73095;3076VC60E;Retrovisor derecho;SEAT;Ibiza;1.2 TSI;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;127,35 € + IVA;https://desguacesmadridnorte.com/73095-pieza.html
73096;1749GS67D;Retrovisor izquierdo;RENAULT;Megane;1.5 dCi;2012;Desmontada de vehículo;1 año;Bajo pedido 24-48h;117,04 € + IVA;https://desguacesmadridnorte.com/73096-pieza.html
73099;5952ZD16E;Cerradura puerta delantera;TOYOTA;Proace City;1.5 D-4D;2012;Comprobada, funcionando;1 año;En stock;66,21 € + IVA;https://desguacesmadridnorte.com/73099-pieza.html
73102;5935RZ90B;Cremallera de dirección;TOYOTA;Camry;2.5 Hybrid;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;298,65 € + IVA;https://desguacesmadridnorte.com/73102-pieza.html
73105;6340MS60A;Bomba de dirección;KIA;Ceed;1.4 CRDi;2008;Sin comprobar;1 año;Bajo pedido 24-48h;78,45 € + IVA;https://desguacesmadridnorte.com/73105-pieza.html
73107;3535EE45B;Aleta delantera izquierda;OPEL;Astra;1.7 CDTI;2008;Desmontada de vehículo;1 año;Bajo pedido 24-48h;100,70 € + IVA;https://desguacesmadridnorte.com/73107-pieza.html
73109;5919SF35D;Bomba de agua;RENAULT;Clio;1.5 dCi;2006;Comprobada, funcionando;1 año;En stock;19,74 € + IVA;https://desguacesmadridnorte.com/73109-pieza.html
73110;9956NJ94C;Retrovisor izquierdo;MERCEDES-BENZ;CLA;180 CDI;2005;Comprobada, funcionando;1 año;En stock;85,03 € + IVA;https://desguacesmadridnorte.com/73110-pieza.html
73113;7733TY37C;Piloto trasero izquierdo;TOYOTA;Corolla;1.4 D-4D;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;85,24 € + IVA;https://desguacesmadridnorte.com/73113-pieza.html
73114;5263DX55D;Centralita motor;MERCEDES-BENZ;Clase A;200 CDI;2010;Desmontada de vehículo;1 año;Bajo pedido 24-48h;289,52 € + IVA;https://desguacesmadridnorte.com/73114-pieza.html
73115;3072PY25D;Piloto trasero izquierdo;SKODA;Octavia;1.6 TDI;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;72,93 € + IVA;https://desguacesmadridnorte.com/73115-pieza.html
73116;4618ED41F;Caja de cambios;SEAT;León;2.0 TDI;2012;Comprobada, funcionando;1 año;En stock;566,50 € + IVA;https://desguacesmadridnorte.com/73116-pieza.html
73119;3929QN34D;Portón trasero;FORD;Focus;2.0 TDCi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;91,53 € + IVA;https://desguacesmadridnorte.com/73119-pieza.html
73122;5409GG36E;Bomba de agua;VOLKSWAGEN;Passat;1.6 TDI;2012;Comprobada, funcionando;1 año;En stock;92,85 € + IVA;https://desguacesmadridnorte.com/73122-pieza.html
73123;4946MG60E;Motor de arranque;TOYOTA;Camry;2.5 Hybrid;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;104,73 € + IVA;https://desguacesmadridnorte.com/73123-pieza.html
73125;8113KD61D;Amortiguador delantero;AUDI;Q3;1.4 TFSI;2005;Comprobada, funcionando;1 año;En stock;48,19 € + IVA;https://desguacesmadridnorte.com/73125-pieza.html
73126;6820JB92D;Turbo;CITROEN;C4;1.6 HDi;2006;Comprobada, funcionando;1 año;En stock;170,89 € + IVA;https://desguacesmadridnorte.com/73126-pieza.html
73128;1073XW87C;Portón trasero;NISSAN;Juke;1.2 DIG-T;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;305,99 € + IVA;https://desguacesmadridnorte.com/73128-pieza.html
73131;5387GH12C;Piloto trasero derecho;MERCEDES-BENZ;Clase E Coupé;220 CDI;2006;Comprobada, funcionando;1 año;En stock;54,30 € + IVA;https://desguacesmadridnorte.com/73131-pieza.html
73134;2542WP52C;Puerta trasera izquierda;FORD;Fiesta;1.5 TDCi;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;75,47 € + IVA;https://desguacesmadridnorte.com/73134-pieza.html
73135;5736DN30A;Intercooler;MERCEDES-BENZ;Clase A;200 CDI;2020;Sin comprobar;1 año;Bajo pedido 24-48h;240,86 € + IVA;https://desguacesmadridnorte.com/73135-pieza.html
73137;1671DX28F;Cremallera de dirección;CITROEN;C4;1.6 HDi;2007;Comprobada, funcionando;1 año;En stock;92,59 € + IVA;https://desguacesmadridnorte.com/73137-pieza.html
73140;8321HE17E;Puerta delantera derecha;OPEL;Astra;1.7 CDTI;2019;Comprobada, funcionando;1 año;En stock;121,50 € + IVA;https://desguacesmadridnorte.com/73140-pieza.html
73142;7809YG10A;Puerta delantera derecha;AUDI;Q3;1.4 TFSI;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;346,37 € + IVA;https://desguacesmadridnorte.com/73142-pieza.html
73143;5618RM22A;Piloto trasero izquierdo;NISSAN;Juke;1.2 DIG-T;2015;Comprobada, funcionando;1 año;En stock;83,56 € + IVA;https://desguacesmadridnorte.com/73143-pieza.html
73144;4732LR76E;Faro delantero derecho;MERCEDES-BENZ;Clase A;180 CDI;2014;Comprobada, funcionando;1 año;En stock;97,84 € + IVA;https://desguacesmadridnorte.com/73144-pieza.html
73145;3905NH35D;Motor completo;RENAULT;Megane;1.5 dCi;2009;Comprobada, funcionando;1 año;En stock;1.327,78 € + IVA;https://desguacesmadridnorte.com/73145-pieza.html
73147;1239DR66B;Parachoques trasero;CITROEN;C4;1.6 VTi;2006;Comprobada, funcionando;1 año;En stock;173,30 € + IVA;https://desguacesmadridnorte.com/73147-pieza.html
73150;9477CH35E;Piloto trasero izquierdo;NISSAN;Qashqai;1.5 dCi;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;50,32 € + IVA;https://desguacesmadridnorte.com/73150-pieza.html
73151;7941XV99B;Parachoques trasero;NISSAN;Qashqai;1.6 dCi;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;106,18 € + IVA;https://desguacesmadridnorte.com/73151-pieza.html
73153;1882SH31A;Amortiguador delantero;PEUGEOT;308;2.0 HDi;2012;Desmontada de vehículo;1 año;En stock;23,13 € + IVA;https://desguacesmadridnorte.com/73153-pieza.html
73155;9721FE87F;Elevalunas delantero izquierdo;OPEL;Corsa;1.2 16v;2014;Sin comprobar;1 año;En stock;58,64 € + IVA;https://desguacesmadridnorte.com/73155-pieza.html
73156;4362JW32D;Radiador;FORD;Focus;2.0 TDCi;2019;Desmontada de vehículo;1 año;En stock;148,81 € + IVA;https://desguacesmadridnorte.com/73156-pieza.html
73158;1396TF18D;Turbo;FORD;Fusion;1.4 TDCi;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;123,95 € + IVA;https://desguacesmadridnorte.com/73158-pieza.html
73159;8407QP75D;Amortiguador delantero;PEUGEOT;208;1.4 HDi;2019;Comprobada, funcionando;1 año;En stock;50,59 € + IVA;https://desguacesmadridnorte.com/73159-pieza.html
73162;5194LH27A;Puerta delantera izquierda;AUDI;Q3;2.0 TDI;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;473,15 € + IVA;https://desguacesmadridnorte.com/73162-pieza.html
73163;3683SJ28E;Puerta delantera derecha;RENAULT;Megane;1.6 dCi;2012;Sin comprobar;1 año;Bajo pedido 24-48h;253,02 € + IVA;https://desguacesmadridnorte.com/73163-pieza.html
73164;3759ZE72C;Puerta delantera derecha;SKODA;Fabia;1.2 TSI;2019;Desmontada de vehículo;1 año;En stock;174,63 € + IVA;https://desguacesmadridnorte.com/73164-pieza.html
73167;2501FC45D;Puerta delantera derecha;BMW;X1;20d;2005;Comprobada, funcionando;1 año;En stock;307,01 € + IVA;https://desguacesmadridnorte.com/73167-pieza.html
73169;9203MZ80B;Puerta trasera izquierda;VOLKSWAGEN;Golf;1.6 TDI;2017;Comprobada, funcionando;1 año;En stock;128,19 € + IVA;https://desguacesmadridnorte.com/73169-pieza.html
73170;2977HA97C;Faro delantero izquierdo;HYUNDAI;i30;1.6 CRDi;2015;Desmontada de vehículo;1 año;En stock;46,67 € + IVA;https://desguacesmadridnorte.com/73170-pieza.html
73172;4080FA46A;Puerta delantera izquierda;NISSAN;Qashqai;1.6 dCi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;350,87 € + IVA;https://desguacesmadridnorte.com/73172-pieza.html
73173;5530TZ12A;Turbo;NISSAN;Juke;1.2 DIG-T;2007;Comprobada, funcionando;1 año;En stock;178,44 € + IVA;https://desguacesmadridnorte.com/73173-pieza.html
73176;9028WN40A;Aleta delantera izquierda;HYUNDAI;Tucson;1.7 CRDi;2010;Comprobada, funcionando;1 año;En stock;135,20 € + IVA;https://desguacesmadridnorte.com/73176-pieza.html
73179;5266TM84E;Capó;NISSAN;Juke;1.2 DIG-T;2011;Comprobada, funcionando;1 año;En stock;110,57 € + IVA;https://desguacesmadridnorte.com/73179-pieza.html
73181;8127XX59F;Parachoques trasero;MERCEDES-BENZ;Clase A;200 CDI;2011;Desmontada de vehículo;1 año;En stock;117,49 € + IVA;https://desguacesmadridnorte.com/73181-pieza.html
73183;2344XA39A;Parachoques delantero;CITROEN;C3;1.2 PureTech;2010;Comprobada, funcionando;1 año;En stock;179,91 € + IVA;https://desguacesmadridnorte.com/73183-pieza.html
73185;2508HN40A;Parachoques trasero;RENAULT;Captur;1.5 dCi;2008;Comprobada, funcionando;1 año;En stock;149,93 € + IVA;https://desguacesmadridnorte.com/73185-pieza.html
73186;5329NP82E;Motor completo;HYUNDAI;i30;1.6 CRDi;2005;Desmontada de vehículo;1 año;En stock;1.112,72 € + IVA;https://desguacesmadridnorte.com/73186-pieza.html
73188;8043TS33E;Intercooler;VOLKSWAGEN;Passat;2.0 TDI;2017;Desmontada de vehículo;1 año;Bajo pedido 24-48h;179,84 € + IVA;https://desguacesmadridnorte.com/73188-pieza.html
73190;7211BM88B;Piloto trasero izquierdo;PEUGEOT;308;2.0 HDi;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;64,25 € + IVA;https://desguacesmadridnorte.com/73190-pieza.html
73192;7693QV18E;Bomba de dirección;OPEL;Corsa;1.3 CDTI;2016;Desmontada de vehículo;1 año;En stock;60,53 € + IVA;https://desguacesmadridnorte.com/73192-pieza.html
73195;8171DK20E;Portón trasero;CITROEN;C3;1.4 HDi;2012;Sin comprobar;1 año;Bajo pedido 24-48h;87,77 € + IVA;https://desguacesmadridnorte.com/73195-pieza.html
73197;1340ET44B;Faro delantero izquierdo;PEUGEOT;3008;1.6 HDi;2013;Comprobada, funcionando;1 año;En stock;85,28 € + IVA;https://desguacesmadridnorte.com/73197-pieza.html
73199;7512MC99A;Faro delantero derecho;BMW;Serie 3;320d;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;273,23 € + IVA;https://desguacesmadridnorte.com/73199-pieza.html
73200;3530RK96C;Cerradura puerta delantera;OPEL;Astra;1.7 CDTI;2013;Comprobada, funcionando;1 año;En stock;51,44 € + IVA;https://desguacesmadridnorte.com/73200-pieza.html
73201;1838JZ28F;Portón trasero;TOYOTA;Camry;2.5 Hybrid;2020;Sin comprobar;1 año;En stock;338,82 € + IVA;https://desguacesmadridnorte.com/73201-pieza.html
73202;3063QK75E;Compresor aire acondicionado;KIA;Ceed;1.6 CRDi;2010;Sin comprobar;1 año;En stock;98,90 € + IVA;https://desguacesmadridnorte.com/73202-pieza.html
73203;3860VG32A;Turbo;KIA;Sportage;2.0 CRDi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;298,78 € + IVA;https://desguacesmadridnorte.com/73203-pieza.html
73204;1308GG57D;Parachoques delantero;RENAULT;Captur;0.9 TCe;2006;Sin comprobar;1 año;En stock;132,23 € + IVA;https://desguacesmadridnorte.com/73204-pieza.html
73207;1680PX76B;Cerradura puerta delantera;SKODA;Octavia;2.0 TDI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;22,85 € + IVA;https://desguacesmadridnorte.com/73207-pieza.html
73209;8104FJ27A;Retrovisor derecho;SEAT;León;2.0 TDI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;131,43 € + IVA;https://desguacesmadridnorte.com/73209-pieza.html
73210;5058YY40C;Centralita motor;HYUNDAI;i30;1.6 CRDi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;276,96 € + IVA;https://desguacesmadridnorte.com/73210-pieza.html
73211;6761NW35C;Capó;HYUNDAI;Tucson;1.7 CRDi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;66,61 € + IVA;https://desguacesmadridnorte.com/73211-pieza.html
73213;5785SW10C;Capó;BMW;X1;20d;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;393,73 € + IVA;https://desguacesmadridnorte.com/73213-pieza.html
73215;1365KB78F;Cremallera de dirección;RENAULT;Megane;1.6 dCi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;216,26 € + IVA;https://desguacesmadridnorte.com/73215-pieza.html
73216;1427MF45A;Paso de rueda trasero izquierdo;OPEL;Corsa;1.3 CDTI;2016;Comprobada, funcionando;1 año;En stock;48,68 € + IVA;https://desguacesmadridnorte.com/73216-pieza.html
73218;1598BW85B;Elevalunas delantero izquierdo;RENAULT;Captur;1.5 dCi;2013;Desmontada de vehículo;1 año;En stock;72,18 € + IVA;https://desguacesmadridnorte.com/73218-pieza.html
73219;4913FY22F;Centralita motor;SEAT;Ateca;1.5 TSI;2017;Comprobada, funcionando;1 año;En stock;205,41 € + IVA;https://desguacesmadridnorte.com/73219-pieza.html
73222;1307DN24E;Puerta delantera derecha;HYUNDAI;i30;1.6 CRDi;2015;Desmontada de vehículo;1 año;En stock;221,21 € + IVA;https://desguacesmadridnorte.com/73222-pieza.html
73225;1910MQ12D;Faro delantero izquierdo;BMW;X1;20d;2008;Sin comprobar;1 año;En stock;137,73 € + IVA;https://desguacesmadridnorte.com/73225-pieza.html
73228;8006WG87F;Cuadro de instrumentos;CITROEN;C3;1.2 PureTech;2012;Comprobada, funcionando;1 año;En stock;88,66 € + IVA;https://desguacesmadridnorte.com/73228-pieza.html
73230;2970GC60C;Capó;TOYOTA;Camry;2.5 Hybrid;2005;Desmontada de vehículo;1 año;En stock;151,62 € + IVA;https://desguacesmadridnorte.com/73230-pieza.html
73233;9813PW97C;Cuadro de instrumentos;CITROEN;C3;1.2 PureTech;2019;Comprobada, funcionando;1 año;En stock;101,20 € + IVA;https://desguacesmadridnorte.com/73233-pieza.html
73235;8141FR32F;Piloto trasero derecho;MERCEDES-BENZ;Clase E Coupé;250 CDI;2011;Comprobada, funcionando;1 año;En stock;47,19 € + IVA;https://desguacesmadridnorte.com/73235-pieza.html
73237;5292WD75E;Caja de cambios;KIA;Sportage;2.0 CRDi;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;209,84 € + IVA;https://desguacesmadridnorte.com/73237-pieza.html
73238;3995AM75A;Intercooler;MERCEDES-BENZ;CLA;180 CDI;2016;Sin comprobar;1 año;Bajo pedido 24-48h;271,35 € + IVA;https://desguacesmadridnorte.com/73238-pieza.html
73240;5229EW22A;Cerradura puerta delantera;SEAT;Ibiza;1.6 TDI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;65,54 € + IVA;https://desguacesmadridnorte.com/73240-pieza.html
73242;3520MC44C;Parachoques trasero;OPEL;Corsa;1.3 CDTI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;145,56 € + IVA;https://desguacesmadridnorte.com/73242-pieza.html
73243;9580GH50A;Parachoques delantero;HYUNDAI;Tucson;2.0 CRDi;2005;Comprobada, funcionando;1 año;En stock;78,29 € + IVA;https://desguacesmadridnorte.com/73243-pieza.html
73246;8614EB67B;Piloto trasero derecho;FORD;Fiesta;1.0 EcoBoost;2005;Comprobada, funcionando;1 año;En stock;17,32 € + IVA;https://desguacesmadridnorte.com/73246-pieza.html
73248;8459WS82C;Alternador;PEUGEOT;308;2.0 HDi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;126,85 € + IVA;https://desguacesmadridnorte.com/73248-pieza.html
73249;1560WM54D;Motor completo;SKODA;Fabia;1.2 TSI;2020;Comprobada, funcionando;1 año;En stock;980,94 € + IVA;https://desguacesmadridnorte.com/73249-pieza.html
73250;1438EM55F;Motor completo;NISSAN;Qashqai;1.5 dCi;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;1.889,31 € + IVA;https://desguacesmadridnorte.com/73250-pieza.html
73253;2266EB80F;Colector de admisión;CITROEN;C3;1.4 HDi;2008;Desmontada de vehículo;1 año;Bajo pedido 24-48h;86,12 € + IVA;https://desguacesmadridnorte.com/73253-pieza.html
73254;6375VT18F;Puerta trasera izquierda;HYUNDAI;i30;1.6 CRDi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;180,78 € + IVA;https://desguacesmadridnorte.com/73254-pieza.html
73256;5826ZP24A;Catalizador;MERCEDES-BENZ;Clase E Coupé;250 CDI;2006;Comprobada, funcionando;1 año;En stock;229,53 € + IVA;https://desguacesmadridnorte.com/73256-pieza.html
73257;5514RA90C;Puerta trasera izquierda;AUDI;A4;2.0 TDI;2019;Desmontada de vehículo;1 año;En stock;413,71 € + IVA;https://desguacesmadridnorte.com/73257-pieza.html
73259;4337NF55E;Portón trasero;HYUNDAI;Tucson;2.0 CRDi;2012;Sin comprobar;1 año;Bajo pedido 24-48h;251,18 € + IVA;https://desguacesmadridnorte.com/73259-pieza.html
73262;5851NZ70C;Parachoques trasero;OPEL;Corsa;1.2 16v;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;151,22 € + IVA;https://desguacesmadridnorte.com/73262-pieza.html
73265;4910SL96E;Elevalunas delantero izquierdo;FORD;Fusion;1.4 TDCi;2012;Desmontada de vehículo;1 año;En stock;80,15 € + IVA;https://desguacesmadridnorte.com/73265-pieza.html
73268;6159WR72B;Puerta trasera izquierda;FORD;Fusion;1.4 TDCi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;251,92 € + IVA;https://desguacesmadridnorte.com/73268-pieza.html
73271;7283AK40F;Aleta delantera izquierda;VOLKSWAGEN;Golf;1.4 TSI;2017;Desmontada de vehículo;1 año;En stock;61,89 € + IVA;https://desguacesmadridnorte.com/73271-pieza.html
73273;1288KM28F;Piloto trasero derecho;RENAULT;Clio;1.2 16v;2012;Sin comprobar;1 año;En stock;27,30 € + IVA;https://desguacesmadridnorte.com/73273-pieza.html
73275;1418JM67A;Catalizador;BMW;Serie 1;116d;2020;Comprobada, funcionando;1 año;En stock;328,57 € + IVA;https://desguacesmadridnorte.com/73275-pieza.html
73277;9487WY63E;Faro delantero derecho;RENAULT;Clio;1.2 16v;2012;Sin comprobar;1 año;En stock;124,77 € + IVA;https://desguacesmadridnorte.com/73277-pieza.html
73279;7635NV68B;Centralita motor;VOLKSWAGEN;Polo;1.4 TDI;2016;Comprobada, funcionando;1 año;En stock;153,69 € + IVA;https://desguacesmadridnorte.com/73279-pieza.html
73282;5483SP14C;Retrovisor derecho;VOLKSWAGEN;Golf;1.4 TSI;2019;Comprobada, funcionando;1 año;En stock;152,83 € + IVA;https://desguacesmadridnorte.com/73282-pieza.html
73283;2029DC14A;Bomba de agua;PEUGEOT;308;2.0 HDi;2008;Desmontada de vehículo;1 año;En stock;40,02 € + IVA;https://desguacesmadridnorte.com/73283-pieza.html
73284;1090RE60B;Caja de cambios;MERCEDES-BENZ;CLA;180 CDI;2013;Desmontada de vehículo;1 año;En stock;1.106,65 € + IVA;https://desguacesmadridnorte.com/73284-pieza.html
73287;8318TS85C;Portón trasero;KIA;Sportage;1.7 CRDi;2005;Desmontada de vehículo;1 año;En stock;95,57 € + IVA;https://desguacesmadridnorte.com/73287-pieza.html
73290;8649BX76C;Faro delantero izquierdo;AUDI;Q3;2.0 TDI;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;328,70 € + IVA;https://desguacesmadridnorte.com/73290-pieza.html
73291;7530FL34B;Cerradura puerta delantera;AUDI;Q3;2.0 TDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;56,47 € + IVA;https://desguacesmadridnorte.com/73291-pieza.html
73293;8758EX31E;Turbo;HYUNDAI;i30;1.4 CRDi;2011;Comprobada, funcionando;1 año;En stock;293,35 € + IVA;https://desguacesmadridnorte.com/73293-pieza.html
73294;2389NV25F;Intercooler;CITROEN;C3;1.4 HDi;2010;Comprobada, funcionando;1 año;En stock;126,75 € + IVA;https://desguacesmadridnorte.com/73294-pieza.html
73297;9660VR50A;Colector de admisión;RENAULT;Clio;1.2 16v;2006;Comprobada, funcionando;1 año;En stock;65,01 € + IVA;https://desguacesmadridnorte.com/73297-pieza.html
73298;5785RX43D;Retrovisor izquierdo;KIA;Sportage;2.0 CRDi;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;75,17 € + IVA;https://desguacesmadridnorte.com/73298-pieza.html
73301;5994YN87B;Alternador;TOYOTA;Corolla;1.8 Hybrid;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;122,70 € + IVA;https://desguacesmadridnorte.com/73301-pieza.html
73304;6345WV21F;Intercooler;SKODA;Octavia;1.6 TDI;2011;Comprobada, funcionando;1 año;En stock;104,17 € + IVA;https://desguacesmadridnorte.com/73304-pieza.html
73307;2684HE74D;Puerta delantera derecha;RENAULT;Captur;0.9 TCe;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;211,51 € + IVA;https://desguacesmadridnorte.com/73307-pieza.html
73309;1917VG83E;Motor de arranque;HYUNDAI;Tucson;2.0 CRDi;2021;Sin comprobar;1 año;En stock;83,11 € + IVA;https://desguacesmadridnorte.com/73309-pieza.html
73310;8026HG22C;Motor completo;RENAULT;Captur;0.9 TCe;2012;Comprobada, funcionando;1 año;En stock;686,80 € + IVA;https://desguacesmadridnorte.com/73310-pieza.html
73313;4605AS80B;Cremallera de dirección;FORD;Fusion;1.4 TDCi;2010;Sin comprobar;1 año;En stock;90,00 € + IVA;https://desguacesmadridnorte.com/73313-pieza.html
73314;2579BG15C;Módulo electrónico;MERCEDES-BENZ;Clase A;180 CDI;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;236,69 € + IVA;https://desguacesmadridnorte.com/73314-pieza.html
73315;4849YV62A;Puerta delantera izquierda;BMW;X1;18d;2011;Desmontada de vehículo;1 año;En stock;309,31 € + IVA;https://desguacesmadridnorte.com/73315-pieza.html
73317;5087EL34C;Elevalunas delantero izquierdo;FORD;Fiesta;1.5 TDCi;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;65,71 € + IVA;https://desguacesmadridnorte.com/73317-pieza.html
73320;3905XM30A;Radiador;OPEL;Corsa;1.3 CDTI;2016;Comprobada, funcionando;1 año;En stock;82,30 € + IVA;https://desguacesmadridnorte.com/73320-pieza.html
73321;3979RV62C;Amortiguador delantero;VOLKSWAGEN;Polo;1.2 TSI;2021;Comprobada, funcionando;1 año;En stock;76,81 € + IVA;https://desguacesmadridnorte.com/73321-pieza.html
73323;1838QL18B;Turbo;OPEL;Astra;1.7 CDTI;2020;Comprobada, funcionando;1 año;En stock;307,74 € + IVA;https://desguacesmadridnorte.com/73323-pieza.html
73326;2306TD59F;Piloto trasero izquierdo;AUDI;A3;1.6 TDI;2013;Comprobada, funcionando;1 año;En stock;116,32 € + IVA;https://desguacesmadridnorte.com/73326-pieza.html
73327;1331YJ56D;Alternador;PEUGEOT;3008;1.6 HDi;2020;Comprobada, funcionando;1 año;En stock;203,07 € + IVA;https://desguacesmadridnorte.com/73327-pieza.html
73328;5463MP28E;Alternador;NISSAN;Juke;1.2 DIG-T;2012;Desmontada de vehículo;1 año;En stock;54,12 € + IVA;https://desguacesmadridnorte.com/73328-pieza.html
73331;2676HY26D;Compresor aire acondicionado;MERCEDES-BENZ;Clase E Coupé;250 CDI;2006;Sin comprobar;1 año;En stock;267,08 € + IVA;https://desguacesmadridnorte.com/73331-pieza.html
73332;1138SK58C;Cremallera de dirección;SKODA;Octavia;1.6 TDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;195,82 € + IVA;https://desguacesmadridnorte.com/73332-pieza.html
73335;2006SA37E;Centralita motor;TOYOTA;Proace City;1.5 D-4D;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;328,42 € + IVA;https://desguacesmadridnorte.com/73335-pieza.html
73338;9455MW54A;Paso de rueda trasero izquierdo;MERCEDES-BENZ;CLA;180 CDI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;83,00 € + IVA;https://desguacesmadridnorte.com/73338-pieza.html
73339;6977QE28F;Catalizador;CITROEN;C4;1.6 VTi;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;277,98 € + IVA;https://desguacesmadridnorte.com/73339-pieza.html
73341;5899GV32B;Retrovisor derecho;SEAT;Ibiza;1.9 TDI;2011;Sin comprobar;1 año;Bajo pedido 24-48h;79,72 € + IVA;https://desguacesmadridnorte.com/73341-pieza.html
73342;8415BK51A;Cerradura puerta delantera;HYUNDAI;Tucson;2.0 CRDi;2013;Sin comprobar;1 año;En stock;22,61 € + IVA;https://desguacesmadridnorte.com/73342-pieza.html
73345;8849VA45E;Cremallera de dirección;MERCEDES-BENZ;CLA;200 CDI;2012;Comprobada, funcionando;1 año;En stock;309,97 € + IVA;https://desguacesmadridnorte.com/73345-pieza.html
73346;5910XK30D;Colector de admisión;BMW;Serie 3;330i;2014;Comprobada, funcionando;1 año;En stock;92,77 € + IVA;https://desguacesmadridnorte.com/73346-pieza.html
73349;5970HL81D;Cinturón de seguridad;RENAULT;Captur;1.5 dCi;2021;Comprobada, funcionando;1 año;En stock;68,42 € + IVA;https://desguacesmadridnorte.com/73349-pieza.html
73352;1944LB65F;Intercooler;VOLKSWAGEN;Golf;1.4 TSI;2021;Comprobada, funcionando;1 año;En stock;126,94 € + IVA;https://desguacesmadridnorte.com/73352-pieza.html
